                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0709,                 1.4296,                 1.2095,                0.96984,                0.97612,                0.98437,                0.76731,                0.84297,                0.89578,                 1.0352,             0.00055395,             0.00055395,             0.00055395
                      2,                0.87203,                0.72018,                 1.0692,                0.96224,                0.99085,                0.98859,                0.78306,                0.80506,                0.56346,                 1.0116,             0.00074344,             0.00074344,             0.00074344
                      3,                0.77639,                0.53762,                 1.0198,                0.98201,                 0.9865,                0.99327,                0.82507,                0.70262,                0.39694,                0.93898,              0.0005662,              0.0005662,              0.0005662
